subject,scenario,base,adjusted_by,unit,per,correlation
any,any,turnovers,opponent,defense,play,0.20268156453274674
core,any,turnovers,opponent,defense,drive,0.20248035016256868
any,neutral,series_conversions,none,offense,game,0.20246324496540571
passing,neutral,turnovers,none,defense,play,0.20246258605913384
core,any,turnovers,opponent,defense,play,0.20051429776467153
rushing,neutral,epa,none,offense,play,0.1981463883131738
rushing,any,epa,opponent,offense,play,0.19642402628969916
any,any,turnovers,none,defense,play,0.19535861828683324
rushing,any,epa,opponent,offense,game,0.19485968396383174
passing,neutral,series_conversions,opponent,offense,game,0.1945519163972529
passing,neutral,series_conversions,none,offense,game,0.19425819110638928
rushing,any,yards,none,differential,game,0.1942006835760329
rushing,any,epa,opponent,offense,drive,0.1940704319944066
rushing,any,yards,opponent,differential,game,0.193197827838813
core,any,turnovers,none,defense,play,0.1928005144124248
passing,neutral,turnovers,opponent,defense,play,0.1908364660180173
rushing,neutral,yards,none,offense,play,0.19046458141199504
core,any,turnovers,opponent,defense,game,0.19036643654960822
any,any,turnovers,opponent,defense,game,0.19036643654960822
any,any,turnovers,none,defense,drive,0.1886316418959251
core,any,turnovers,none,defense,drive,0.18799972067660686
rushing,any,yards,none,offense,game,0.18653549494708485
rushing,any,success,none,differential,play,0.18624598222651279
rushing,any,success,opponent,offense,game,0.18553284210163565
core,neutral,series_conversions,opponent,offense,game,0.1826589571706596
rushing,any,yards,none,offense,play,0.18265465129477368
rushing,any,success,none,differential,game,0.18122935855954966
core,any,turnovers,none,defense,game,0.18108230506917575
any,any,turnovers,none,defense,game,0.18108230506917575
rushing,any,success,opponent,offense,drive,0.18062008440589195
rushing,any,success,opponent,offense,play,0.18024467391729015
passing,neutral,series_conversions,opponent,offense,drive,0.1788963108960198
passing,any,series_conversions,opponent,offense,drive,0.17872815656680976
core,neutral,series_conversions,none,offense,game,0.17773542424244335
rushing,any,epa,none,differential,game,0.17730406588787276
rushing,any,success,none,differential,drive,0.17704807869227024
any,neutral,series_conversions,opponent,offense,drive,0.17667758182561588
passing,neutral,turnovers,none,defense,drive,0.17611255583369886
passing,any,series_conversions,none,offense,drive,0.17555469048628472
rushing,any,epa,none,differential,drive,0.17514208200504153
rushing,any,epa,none,differential,play,0.17512761024102744
rushing,neutral,epa,opponent,offense,game,0.17438409868495172
rushing,any,yards,opponent,offense,game,0.17349711551499655
rushing,any,yards,none,offense,drive,0.1734785187987105
rushing,neutral,success,none,offense,play,0.17346786491203617
rushing,any,success,opponent,differential,play,0.1726939412166975
rushing,neutral,points,opponent,differential,drive,0.17073176028815695
rushing,neutral,epa,opponent,offense,drive,0.17057516560851677
passing,neutral,turnovers,opponent,defense,drive,0.16948722373979505
passing,any,epa,none,defense,drive,0.1691182740002256
passing,neutral,series_conversions,none,offense,drive,0.16888648287568467
passing,any,epa,none,defense,play,0.16845188708398645
rushing,any,yards,opponent,offense,drive,0.16839105737268178
rushing,neutral,epa,opponent,offense,play,0.1681961102587764
rushing,neutral,points,opponent,differential,game,0.1669542672844196
passing,any,epa,none,defense,game,0.16647374227143585
rushing,neutral,points,opponent,differential,play,0.1660564161020902
rushing,neutral,success,none,offense,drive,0.16568992696978083
rushing,neutral,success,none,offense,game,0.16474921416439942
rushing,any,success,opponent,differential,game,0.16462974977136774
rushing,any,epa,opponent,differential,game,0.1632709799785389
rushing,any,series_conversions,none,defense,game,0.16290059351255293
rushing,any,points,opponent,defense,drive,0.16236335060957244
any,neutral,series_conversions,none,offense,drive,0.16203991910478063
rushing,any,points,opponent,defense,game,0.16088070934607432
rushing,any,epa,opponent,differential,drive,0.1592031048621055
rushing,any,epa,opponent,differential,play,0.15866128204395627
passing,neutral,turnovers,none,defense,game,0.15772297649347278
rushing,neutral,yards,opponent,offense,play,0.1568196900612373
rushing,any,success,opponent,differential,drive,0.15651595707179225
rushing,any,yards,opponent,offense,play,0.15533483571720538
core,neutral,series_conversions,opponent,offense,drive,0.15371153335295432
rushing,neutral,points,none,differential,drive,0.1527780346977852
rushing,neutral,points,none,differential,game,0.15144206227746781
rushing,neutral,points,none,differential,play,0.15003234918598948
passing,any,epa,opponent,defense,play,0.14900833900496302
rushing,any,points,none,defense,drive,0.14820280632060576
rushing,neutral,success,opponent,offense,play,0.14797449674271643
passing,neutral,turnovers,opponent,defense,game,0.14663145120396334
rushing,neutral,success,none,differential,play,0.14514141777471765
any,neutral,series_conversions,none,defense,game,0.14493394960991335
core,neutral,series_conversions,none,defense,game,0.14477915599698002
rushing,neutral,series_conversions,none,differential,drive,0.14464867199315343
core,any,epa,none,defense,play,0.14439178407931655
rushing,any,points,none,defense,game,0.14405294307533165
core,any,epa,none,defense,drive,0.1439790175840026
passing,any,epa,opponent,defense,drive,0.14322500408528535
any,neutral,yards,none,defense,game,0.14291060407182385
core,neutral,yards,none,defense,game,0.14291060407182385
rushing,neutral,series_conversions,none,differential,game,0.14215154399701765
rushing,neutral,series_conversions,opponent,differential,drive,0.14203937542709397
passing,any,epa,opponent,defense,game,0.14138970099935763
rushing,neutral,yards,none,differential,play,0.14092435400766198
rushing,any,series_conversions,none,defense,drive,0.14090880066841535
rushing,neutral,success,opponent,differential,play,0.14079691715604992
rushing,neutral,series_conversions,none,defense,game,0.14009901486472673
core,any,epa,none,defense,game,0.13950006062664272
core,neutral,series_conversions,none,offense,drive,0.13833814169170583
any,any,points,none,defense,game,0.13637558797608398
rushing,neutral,success,opponent,offense,game,0.13553637909320987
rushing,neutral,series_conversions,opponent,differential,game,0.1352450221109964
any,neutral,turnovers,none,defense,play,0.13504013915755783
core,neutral,turnovers,none,defense,play,0.13470156526744922
rushing,neutral,yards,opponent,differential,play,0.13364122457034083
any,any,epa,none,defense,play,0.13327209104968388
any,any,epa,none,defense,drive,0.1328639081608954
core,any,epa,opponent,defense,play,0.13225583833340623
rushing,neutral,success,opponent,offense,drive,0.1314072697344802
rushing,any,series_conversions,opponent,defense,game,0.1300629730269341
passing,any,series_conversions,none,differential,game,0.12939072595601048
any,neutral,turnovers,opponent,defense,play,0.12924575380708364
passing,any,series_conversions,none,differential,drive,0.12910978663489464
core,any,epa,opponent,defense,drive,0.12883498193699663
core,neutral,turnovers,opponent,defense,play,0.1287575161845798
any,any,points,none,defense,play,0.1284614959958638
passing,any,turnovers,opponent,differential,drive,0.12815055846645526
any,any,epa,none,defense,game,0.12801291481306756
rushing,neutral,yards,opponent,defense,game,0.12793443232179005
rushing,neutral,epa,none,differential,drive,0.12773971811133525
rushing,neutral,success,none,differential,drive,0.1275104858481715
rushing,neutral,epa,none,differential,play,0.12741190016347334
passing,neutral,epa,none,defense,play,0.12735779614744366
rushing,neutral,yards,none,defense,game,0.12698644291506272
any,any,points,opponent,defense,game,0.12613972884913302
rushing,any,yards,none,defense,drive,0.12574123357324357
passing,any,turnovers,none,differential,drive,0.12528638555239383
any,any,points,opponent,defense,play,0.12527923856324844
core,any,epa,opponent,defense,game,0.12476786361617721
passing,neutral,epa,none,defense,drive,0.12396167060382925
passing,any,turnovers,opponent,differential,game,0.12383266547194319
rushing,neutral,epa,none,differential,game,0.12374437778532063
core,neutral,yards,opponent,defense,game,0.12231527648040127
any,neutral,yards,opponent,defense,game,0.12231527648040127
passing,neutral,epa,none,defense,game,0.12090407140586731
any,any,epa,opponent,defense,play,0.12068432603593801
rushing,any,yards,opponent,defense,game,0.12027394246575966
rushing,any,yards,none,defense,game,0.11984919693231043
passing,any,turnovers,none,differential,game,0.11980497578992307
rushing,neutral,epa,opponent,differential,play,0.11948552705567367
rushing,neutral,success,none,differential,game,0.11866903599195235
rushing,neutral,epa,opponent,differential,drive,0.11863517786515608
passing,neutral,success,none,defense,play,0.1185501907555305
rushing,any,points,opponent,defense,play,0.11813545678111438
rushing,neutral,epa,opponent,differential,game,0.1181203485392226
rushing,any,yards,opponent,defense,drive,0.11754366020676237
core,any,success,none,defense,play,0.11724157005269432
rushing,any,yards,none,differential,play,0.11699354166288509
any,any,epa,opponent,defense,drive,0.11677650183634371
core,any,success,none,defense,drive,0.11675782481577969
any,any,success,none,defense,play,0.11672865739149763
any,any,points,none,defense,drive,0.11611646716402908
rushing,neutral,yards,opponent,differential,drive,0.1158218164513298
any,any,success,none,defense,drive,0.11503553446546619
rushing,neutral,success,opponent,differential,drive,0.11442106272071405
any,neutral,series_conversions,opponent,defense,game,0.11439928256806872
rushing,neutral,yards,none,differential,drive,0.1137767240147534
passing,any,turnovers,opponent,differential,play,0.11355589169198997
any,any,epa,opponent,defense,game,0.11275774549823009
core,neutral,series_conversions,opponent,defense,game,0.11242626494199515
rushing,neutral,series_conversions,opponent,offense,drive,0.11063124990498284
rushing,neutral,success,opponent,differential,game,0.11031524436001403
passing,any,series_conversions,opponent,differential,game,0.11006905348668651
passing,neutral,success,none,defense,drive,0.1097691994070872
core,any,success,none,defense,game,0.10961707728671563
passing,any,turnovers,none,differential,play,0.10948005550498816
core,neutral,success,none,defense,play,0.10943020212733202
passing,neutral,success,opponent,defense,play,0.10831208051340475
passing,any,success,none,defense,drive,0.10773857180454958
any,any,success,none,defense,game,0.10700229522564705
rushing,any,yards,opponent,differential,play,0.10630583827608547
core,any,success,opponent,defense,play,0.1061787281910472
any,any,success,opponent,defense,play,0.10518721474862229
passing,any,success,none,defense,game,0.10492701269099926
core,any,points,none,defense,game,0.10489564582552105
rushing,any,series_conversions,opponent,defense,drive,0.10473870121927145
rushing,neutral,series_conversions,opponent,defense,game,0.10447251751176911
passing,any,series_conversions,opponent,differential,drive,0.10443183245484558
core,neutral,success,opponent,defense,play,0.10296204879777128
passing,neutral,series_conversions,none,defense,game,0.1023154717642181
core,neutral,epa,none,defense,play,0.10228198323829928
rushing,neutral,yards,none,differential,game,0.10107587763610405
core,any,success,opponent,defense,drive,0.10061844859192741
passing,neutral,success,none,defense,game,0.1004075344660296
core,neutral,turnovers,opponent,defense,drive,0.10033706369141292
passing,neutral,yards,none,defense,game,0.10025032487998758
core,any,points,opponent,defense,game,0.10003355741446751
core,any,points,opponent,defense,play,0.09979304168660348
any,neutral,turnovers,opponent,defense,drive,0.09951128162736572
rushing,any,points,none,defense,play,0.09941112624663095
core,any,points,none,defense,play,0.09933365962087211
rushing,neutral,yards,none,defense,drive,0.0986926695505079
any,any,points,opponent,defense,drive,0.09864910016804682
any,any,success,opponent,defense,drive,0.0981991612528948
core,any,success,opponent,defense,game,0.0965324160563939
rushing,neutral,yards,opponent,differential,game,0.09639705992692583
any,any,turnovers,opponent,differential,play,0.09636593074183387
core,neutral,turnovers,none,defense,drive,0.09573063058056444
any,neutral,turnovers,none,defense,drive,0.09519915541976112
passing,neutral,epa,opponent,defense,play,0.09519419609395549
any,any,turnovers,none,differential,play,0.09498524325066722
passing,any,success,none,defense,play,0.09491869097655381
core,any,points,none,defense,drive,0.09401116695550144
core,neutral,success,none,defense,drive,0.09380872958489046
core,neutral,epa,none,defense,drive,0.09327801850911797
any,any,success,opponent,defense,game,0.09289548658654424
rushing,neutral,yards,opponent,defense,drive,0.09255787606889683
passing,neutral,success,opponent,defense,drive,0.09140650013438444
any,neutral,success,none,defense,play,0.09115570260756883
passing,any,success,opponent,defense,game,0.08915510242846786
passing,any,success,opponent,defense,drive,0.08886580422027379
any,neutral,epa,none,defense,play,0.08820657011417918
passing,neutral,epa,opponent,defense,game,0.08793595398242897
core,any,turnovers,opponent,differential,play,0.08705843636835503
any,neutral,points,none,defense,game,0.08700003616847271
rushing,neutral,series_conversions,none,defense,drive,0.08682566220639146
passing,neutral,success,opponent,defense,game,0.08681109852577522
passing,neutral,epa,opponent,defense,drive,0.08674019231145767
rushing,neutral,series_conversions,opponent,offense,game,0.0866363924141816
rushing,neutral,series_conversions,none,offense,drive,0.08650054681394477
core,any,turnovers,none,differential,play,0.08555726822485175
passing,neutral,series_conversions,opponent,defense,game,0.08460810714143076
core,any,points,opponent,defense,drive,0.08457656532918455
core,neutral,epa,opponent,defense,play,0.08457585403162567
any,neutral,success,opponent,defense,play,0.08418846284374669
core,neutral,epa,none,defense,game,0.0834575800997934
any,neutral,points,opponent,defense,game,0.08206271220916277
passing,any,success,opponent,defense,play,0.08149481649897546
any,neutral,epa,none,defense,drive,0.08069854146853236
any,neutral,yards,none,defense,drive,0.08028449802503575
core,neutral,yards,none,defense,drive,0.07929123562638947
core,neutral,success,opponent,defense,drive,0.07907143780462782
any,neutral,success,none,defense,drive,0.07559838770517432
passing,neutral,yards,opponent,defense,game,0.07547397366396916
core,neutral,success,none,defense,game,0.07529208461997036
any,neutral,series_conversions,none,defense,drive,0.07508592928783253
core,neutral,turnovers,none,defense,game,0.07414401413866883
any,neutral,turnovers,none,defense,game,0.07414401413866883
core,neutral,turnovers,opponent,defense,game,0.07306864693352674
any,neutral,turnovers,opponent,defense,game,0.07306864693352674
core,neutral,series_conversions,none,defense,drive,0.07294924548761263
any,neutral,epa,none,defense,game,0.07209817114558452
rushing,neutral,series_conversions,none,offense,game,0.07206051473782957
core,neutral,epa,opponent,defense,drive,0.07130138259249351
any,neutral,epa,opponent,defense,play,0.07036381489254724
any,any,turnovers,opponent,differential,game,0.06730026015316463
core,any,turnovers,opponent,differential,game,0.06730026015316463
passing,any,yards,none,defense,play,0.06564548590211088
core,neutral,success,opponent,defense,game,0.06552997575833103
core,neutral,epa,opponent,defense,game,0.06494541755726374
any,any,turnovers,opponent,differential,drive,0.06371778499941169
core,any,turnovers,opponent,differential,drive,0.06352700142863804
any,any,series_conversions,none,defense,game,0.06311930198828564
rushing,any,success,opponent,defense,play,0.0628116347361525
core,any,turnovers,none,differential,game,0.06266723597514186
any,any,turnovers,none,differential,game,0.06266723597514186
any,any,turnovers,none,differential,drive,0.06231083241895426
core,any,turnovers,none,differential,drive,0.06222752856938238
rushing,any,success,none,defense,play,0.06210061051644583
any,neutral,success,opponent,defense,drive,0.060853616570163055
passing,neutral,turnovers,opponent,differential,play,0.059709457350493655
any,neutral,success,none,defense,game,0.05923467320752569
passing,neutral,turnovers,none,differential,play,0.05832691677256987
any,neutral,epa,opponent,defense,drive,0.058305853425845995
passing,any,points,none,defense,play,0.05810869924268138
rushing,neutral,success,opponent,defense,play,0.0549336281323064
any,neutral,epa,opponent,defense,game,0.05391074568262443
passing,neutral,yards,none,defense,drive,0.051781627978025505
rushing,neutral,yards,none,offense,drive,0.05154869442204696
any,neutral,yards,opponent,defense,drive,0.05127675057251804
core,neutral,yards,opponent,defense,drive,0.04990187169585222
rushing,neutral,yards,opponent,offense,drive,0.04976224945263507
any,neutral,success,opponent,defense,game,0.04899870892472051
passing,neutral,series_conversions,none,defense,drive,0.04821431373325107
rushing,neutral,series_conversions,opponent,defense,drive,0.047173940314102485
any,neutral,points,none,defense,drive,0.04658158995497874
core,any,series_conversions,none,defense,game,0.04549220529042781
passing,any,yards,opponent,defense,play,0.043991223011532056
core,any,series_conversions,none,defense,play,0.043970564167274274
rushing,neutral,yards,opponent,defense,play,0.04260929234137382
passing,neutral,turnovers,opponent,differential,drive,0.042217549943182484
any,any,series_conversions,none,defense,play,0.04127379429403625
core,any,yards,none,defense,game,0.039876554588084805
any,any,yards,none,defense,game,0.039876554588084805
rushing,neutral,success,none,defense,play,0.03917474732745268
passing,any,points,opponent,defense,play,0.03852266413704772
passing,neutral,points,none,defense,game,0.038509665451423564
passing,neutral,turnovers,none,differential,drive,0.03798852875787136
any,neutral,series_conversions,opponent,defense,drive,0.037742649636713886
any,any,series_conversions,none,defense,drive,0.03732147574306286
rushing,neutral,points,opponent,defense,game,0.03595488259865951
rushing,any,success,none,defense,game,0.035591723342505543
rushing,any,success,opponent,defense,game,0.034869637873123034
core,neutral,series_conversions,opponent,defense,drive,0.03361532729105036
core,neutral,points,opponent,defense,game,0.03357971089881951
core,neutral,points,none,defense,game,0.0334972758136463
passing,neutral,turnovers,opponent,differential,game,0.031848957087856476
rushing,any,success,none,defense,drive,0.031700228270606576
passing,any,series_conversions,none,defense,play,0.030700469169112943
any,neutral,points,opponent,defense,drive,0.030684522533780387
rushing,any,success,opponent,defense,drive,0.02968512714914279
rushing,neutral,success,opponent,defense,drive,0.029530086868719503
core,any,yards,none,defense,drive,0.027941131545861742
core,any,series_conversions,none,defense,drive,0.02714224466595847
core,any,yards,none,defense,play,0.026840966936830638
any,any,series_conversions,opponent,defense,game,0.026818658213458513
passing,neutral,turnovers,none,differential,game,0.02675861429787879
any,any,yards,none,defense,drive,0.02571233938112546
rushing,neutral,points,opponent,defense,drive,0.02428854116630582
rushing,neutral,yards,none,defense,play,0.022627563399334385
core,neutral,series_conversions,none,defense,play,0.0218574491076989
passing,neutral,points,none,defense,drive,0.021304014867065173
rushing,neutral,yards,none,offense,game,0.019427526731802574
passing,any,points,none,defense,drive,0.01890996958915387
core,any,yards,opponent,defense,game,0.018022532989841862
any,any,yards,opponent,defense,game,0.018022532989841862
passing,neutral,series_conversions,none,defense,play,0.017148420470464852
passing,neutral,series_conversions,opponent,defense,drive,0.017042598557140035
passing,neutral,yards,opponent,defense,drive,0.016859102146165296
rushing,neutral,success,none,defense,drive,0.016578332245337783
rushing,neutral,success,opponent,defense,game,0.015770581668716154
core,neutral,yards,none,defense,play,0.015701193680302254
any,neutral,series_conversions,none,defense,play,0.015252243799889473
passing,any,points,none,defense,game,0.014082515980005567
core,any,yards,opponent,defense,play,0.013661418753736632
rushing,neutral,series_conversions,none,defense,play,0.012985701775639073
passing,neutral,yards,none,defense,play,0.010005444321671162
rushing,any,series_conversions,none,defense,play,0.009332526791327919
passing,neutral,points,opponent,defense,game,0.009298364313702009
any,neutral,yards,none,defense,play,0.00926794282799056
core,neutral,points,none,defense,drive,0.00925890782240553
any,neutral,turnovers,opponent,differential,play,0.008350838473231785
core,any,series_conversions,opponent,defense,game,0.006755859710439733
any,any,series_conversions,opponent,defense,play,0.006471430975528242
passing,any,series_conversions,opponent,defense,play,0.006330269537693119
any,neutral,turnovers,none,differential,play,0.006074566947279461
core,any,series_conversions,opponent,defense,play,0.005683529209064011
core,neutral,yards,opponent,defense,play,0.0048582305243476025
any,any,yards,none,defense,play,0.004830499674569857
rushing,neutral,yards,opponent,offense,game,0.003999382527104174
rushing,neutral,points,none,defense,game,0.0037654781493360666
rushing,neutral,points,opponent,defense,play,0.0017823070951007438
core,any,yards,opponent,defense,drive,0.0011221211861675768
rushing,neutral,success,none,defense,game,0.0009081831554120305
core,neutral,points,opponent,defense,drive,0.0008617035988105813
any,any,series_conversions,opponent,defense,drive,0.0007852957370851944
core,neutral,turnovers,opponent,differential,play,9.14693737603729e-05
any,any,yards,opponent,defense,drive,-0.0015877157701909895
core,neutral,turnovers,none,differential,play,-0.0019200131260660015
any,neutral,yards,opponent,defense,play,-0.0021674725312538765
rushing,any,epa,opponent,defense,drive,-0.003460763400269017
rushing,any,epa,opponent,defense,game,-0.0036710486636164596
rushing,any,epa,opponent,defense,play,-0.004259168816101877
rushing,neutral,points,none,defense,drive,-0.0060312066769289095
any,any,yards,opponent,defense,play,-0.00808542008843524
rushing,any,epa,none,defense,play,-0.008844011936066633
passing,any,points,opponent,defense,drive,-0.008975674470201698
passing,neutral,series_conversions,opponent,defense,play,-0.009112386717534409
passing,any,points,opponent,defense,game,-0.009510641051223961
core,any,series_conversions,opponent,defense,drive,-0.009938935965763174
rushing,any,yards,opponent,defense,play,-0.012219802525999897
rushing,any,epa,none,defense,drive,-0.013278090751402396
rushing,any,epa,none,defense,game,-0.013432969549329593
passing,neutral,points,opponent,defense,drive,-0.014558735929150118
rushing,neutral,epa,opponent,defense,play,-0.014754960402339609
any,neutral,points,opponent,defense,play,-0.01611090779836594
passing,neutral,yards,opponent,defense,play,-0.016397033810825322
passing,neutral,points,none,defense,play,-0.016822790165763483
passing,any,yards,none,defense,drive,-0.016978251798801598
rushing,neutral,epa,opponent,defense,drive,-0.017748009012706546
core,neutral,series_conversions,opponent,defense,play,-0.019195484243963126
core,neutral,turnovers,opponent,differential,drive,-0.019881606843560863
any,neutral,points,none,defense,play,-0.019996560833467937
any,neutral,turnovers,opponent,differential,drive,-0.021351654048558245
any,neutral,series_conversions,opponent,defense,play,-0.022561089218960523
core,neutral,turnovers,none,differential,drive,-0.022621707012618987
any,neutral,turnovers,none,differential,drive,-0.024035331412858393
passing,any,yards,none,defense,game,-0.024317282612906256
rushing,any,yards,none,defense,play,-0.024487691288712726
core,neutral,turnovers,opponent,differential,game,-0.02765491723411672
any,neutral,turnovers,opponent,differential,game,-0.02765491723411672
rushing,neutral,epa,opponent,defense,game,-0.03020492834715799
rushing,neutral,epa,none,defense,play,-0.032494651844151665
core,neutral,turnovers,none,differential,game,-0.03305663009855584
any,neutral,turnovers,none,differential,game,-0.03305663009855584
core,neutral,points,opponent,defense,play,-0.03485953124234004
rushing,any,turnovers,none,offense,play,-0.03662152628008983
rushing,neutral,series_conversions,opponent,defense,play,-0.03751394787476835
rushing,any,series_conversions,opponent,defense,play,-0.03804413448494146
rushing,neutral,epa,none,defense,drive,-0.038597917385856835
rushing,neutral,points,none,defense,play,-0.03915242393137054
core,neutral,points,none,defense,play,-0.04242649925001118
passing,any,yards,opponent,defense,drive,-0.044613601308114634
passing,any,yards,opponent,defense,game,-0.0457118303869143
rushing,neutral,turnovers,none,offense,game,-0.04701878400485076
passing,neutral,points,opponent,defense,play,-0.04747978800288003
any,any,turnovers,none,offense,play,-0.048512438900546254
rushing,neutral,turnovers,none,offense,play,-0.0494569637474703
rushing,neutral,epa,none,defense,game,-0.0525764570127252
passing,any,turnovers,opponent,offense,game,-0.053752926337453266
passing,any,turnovers,none,offense,drive,-0.05487168170410251
rushing,any,turnovers,opponent,offense,play,-0.05626234664988401
any,any,turnovers,opponent,offense,play,-0.05659459490524497
passing,any,turnovers,opponent,offense,drive,-0.05736990835706879
passing,any,turnovers,none,offense,game,-0.05838126068820225
passing,any,series_conversions,none,defense,drive,-0.058753669595668086
core,any,turnovers,none,offense,play,-0.06097200099291358
rushing,neutral,turnovers,none,offense,drive,-0.06182195908559837
rushing,neutral,turnovers,opponent,offense,play,-0.06247219167587547
rushing,neutral,turnovers,opponent,offense,game,-0.06302037159187242
core,any,turnovers,opponent,offense,play,-0.06942574364076866
passing,any,turnovers,none,offense,play,-0.07078792492536018
passing,any,turnovers,opponent,offense,play,-0.07307975064895635
core,any,turnovers,none,offense,game,-0.07688601949756418
any,any,turnovers,none,offense,game,-0.07688601949756418
rushing,any,turnovers,none,offense,game,-0.07904866366255343
passing,neutral,turnovers,opponent,offense,game,-0.08058768540438677
core,any,turnovers,opponent,offense,game,-0.08148561967107763
any,any,turnovers,opponent,offense,game,-0.08148561967107763
rushing,any,turnovers,none,offense,drive,-0.08391353173339405
rushing,neutral,turnovers,opponent,offense,drive,-0.08406737107709605
passing,any,series_conversions,none,defense,game,-0.08537433453412788
passing,any,series_conversions,opponent,defense,drive,-0.08626189888693521
passing,neutral,turnovers,opponent,offense,drive,-0.08735415935426334
core,any,turnovers,none,offense,drive,-0.08756467058341724
any,any,turnovers,none,offense,drive,-0.08773095798588168
any,neutral,turnovers,opponent,offense,game,-0.09338768288482503
core,neutral,turnovers,opponent,offense,game,-0.09338768288482503
passing,neutral,turnovers,none,offense,game,-0.09586717940244283
passing,neutral,turnovers,none,offense,drive,-0.09754888696642558
passing,neutral,turnovers,opponent,offense,play,-0.10135475809767354
core,neutral,turnovers,none,offense,game,-0.10154797341421674
any,neutral,turnovers,none,offense,game,-0.10154797341421674
rushing,any,turnovers,opponent,offense,game,-0.10222835703314967
any,any,turnovers,opponent,offense,drive,-0.10224944829669676
core,any,turnovers,opponent,offense,drive,-0.10227484596809354
rushing,any,turnovers,opponent,defense,play,-0.10425418123088281
passing,any,series_conversions,opponent,defense,game,-0.10819459127870895
any,neutral,turnovers,opponent,offense,play,-0.10860534085349541
core,neutral,turnovers,opponent,offense,drive,-0.10901808803408577
core,neutral,turnovers,none,offense,drive,-0.10941335347576671
rushing,any,turnovers,opponent,offense,drive,-0.10941765532026877
any,neutral,turnovers,opponent,offense,drive,-0.10997200888337898
any,neutral,turnovers,none,offense,drive,-0.11067430144108173
passing,neutral,turnovers,none,offense,play,-0.11195322435765019
any,neutral,turnovers,none,offense,play,-0.11518152621916875
rushing,any,turnovers,opponent,differential,play,-0.11759014978417774
core,neutral,turnovers,opponent,offense,play,-0.11951261093408876
rushing,any,turnovers,none,differential,play,-0.12092536251618476
rushing,any,turnovers,opponent,defense,drive,-0.12220703962152903
core,neutral,turnovers,none,offense,play,-0.12600546055982273
rushing,any,turnovers,opponent,defense,game,-0.1284011858704738
rushing,any,turnovers,none,defense,play,-0.1335424555922326
rushing,neutral,turnovers,opponent,differential,play,-0.14917788434314108
rushing,neutral,turnovers,opponent,defense,play,-0.15040506475341237
rushing,any,turnovers,none,defense,drive,-0.15369712692605123
rushing,neutral,turnovers,none,differential,play,-0.15392751138058725
rushing,any,turnovers,none,defense,game,-0.15631974965165193
rushing,neutral,turnovers,opponent,defense,drive,-0.15810981768461904
rushing,any,turnovers,none,differential,drive,-0.1674644909337453
rushing,any,turnovers,none,differential,game,-0.16827142025564532
rushing,neutral,turnovers,opponent,differential,game,-0.1686303538554923
rushing,neutral,turnovers,none,differential,drive,-0.16931022220671604
rushing,any,turnovers,opponent,differential,drive,-0.16990055077145447
rushing,neutral,turnovers,none,differential,game,-0.17010142139948903
rushing,any,turnovers,opponent,differential,game,-0.17050159271604065
rushing,neutral,turnovers,opponent,differential,drive,-0.17061508806955264
rushing,neutral,turnovers,none,defense,play,-0.17621832044943306
rushing,neutral,turnovers,opponent,defense,game,-0.17622341642674672
rushing,neutral,turnovers,none,defense,drive,-0.18762661648153345
rushing,neutral,turnovers,none,defense,game,-0.20353608169271298
