subject,scenario,base,adjusted_by,unit,per,correlation
rushing,neutral,success,opponent,differential,play,0.25376690048589423
rushing,neutral,epa,none,differential,game,0.2534788753828759
rushing,neutral,epa,none,differential,drive,0.2506051861543054
rushing,neutral,epa,opponent,offense,play,0.24855597527644746
rushing,neutral,success,opponent,offense,play,0.24699702031723073
rushing,neutral,points,none,defense,game,0.24689553032988112
rushing,any,points,none,defense,drive,0.24600068976753295
rushing,any,points,none,defense,game,0.24489080519205897
passing,any,points,opponent,differential,play,0.24243134331950003
rushing,neutral,points,opponent,defense,drive,0.24137381758919813
passing,any,points,none,differential,play,0.23974792770132397
rushing,neutral,epa,none,offense,game,0.23784912546103734
rushing,neutral,success,none,differential,game,0.2376814853985849
rushing,neutral,success,none,differential,drive,0.23677445537559294
rushing,neutral,points,none,defense,drive,0.2336019299445606
rushing,neutral,epa,none,offense,drive,0.2302130086769116
rushing,neutral,epa,opponent,offense,game,0.22978961395414982
rushing,neutral,success,opponent,differential,drive,0.22663123106360966
rushing,neutral,success,opponent,differential,game,0.22609137179891628
rushing,any,epa,none,offense,play,0.22435736964247932
rushing,any,epa,opponent,differential,play,0.22430994227306233
rushing,neutral,points,none,defense,play,0.22034599812693584
rushing,neutral,epa,opponent,offense,drive,0.21959707132540154
rushing,any,epa,opponent,differential,game,0.21913753317717496
rushing,any,points,none,offense,drive,0.217943350436805
rushing,any,epa,none,differential,play,0.21740169750841148
rushing,neutral,points,opponent,defense,play,0.2150223323282252
rushing,any,points,opponent,defense,play,0.21428789730555364
rushing,neutral,success,none,offense,game,0.21274438397942133
rushing,any,points,none,defense,play,0.21236983768061762
rushing,any,epa,none,differential,game,0.2115077851302813
rushing,any,points,opponent,offense,drive,0.2110521749715113
rushing,any,epa,none,offense,game,0.2108023987665401
passing,neutral,points,opponent,differential,play,0.2102937590000776
rushing,any,success,none,differential,play,0.20935655268036238
rushing,any,yards,opponent,defense,drive,0.20899511664903386
rushing,any,epa,opponent,differential,drive,0.20860861574969092
rushing,any,epa,opponent,offense,play,0.20812015647264748
rushing,any,yards,opponent,defense,game,0.20648930509985475
rushing,neutral,points,opponent,offense,game,0.20417670425594006
rushing,any,success,opponent,differential,play,0.20343021827294494
rushing,any,epa,none,differential,drive,0.20184133534116933
rushing,neutral,success,none,offense,drive,0.20179664991794372
rushing,any,epa,none,offense,drive,0.2016711924926602
rushing,neutral,yards,opponent,defense,game,0.20155868273523567
rushing,any,series_conversions,opponent,differential,game,0.20081905576023162
rushing,any,success,none,offense,play,0.20021409842475707
passing,neutral,points,none,differential,play,0.20007862577050078
rushing,neutral,points,none,offense,game,0.19555120126716005
rushing,neutral,success,opponent,offense,game,0.19495656162364505
rushing,any,epa,opponent,offense,game,0.19431166750771056
rushing,any,series_conversions,opponent,differential,drive,0.1847354784894338
rushing,neutral,success,opponent,offense,drive,0.18454683656495216
core,neutral,yards,none,defense,game,0.18401201342599702
any,neutral,yards,none,defense,game,0.18401201342599702
rushing,any,epa,opponent,offense,drive,0.1830115232777833
rushing,any,success,none,differential,game,0.1825984956050233
rushing,any,success,opponent,offense,play,0.18178169320413665
rushing,any,success,opponent,differential,game,0.18021680092007514
rushing,any,series_conversions,none,differential,game,0.17929522831967803
passing,any,turnovers,opponent,differential,play,0.17921138377039816
rushing,neutral,points,opponent,offense,drive,0.17845731232994577
rushing,neutral,points,none,offense,drive,0.17763772092128954
rushing,neutral,yards,none,differential,play,0.17622213936384823
rushing,any,yards,none,defense,drive,0.17601561949531352
passing,any,turnovers,none,differential,play,0.17586067885378678
rushing,any,yards,none,defense,game,0.17507292422791393
rushing,neutral,yards,none,defense,game,0.17418427472231182
rushing,neutral,yards,opponent,defense,drive,0.17141790869549842
rushing,neutral,yards,opponent,differential,play,0.17098901504286976
rushing,any,series_conversions,opponent,defense,game,0.17093967463245913
passing,any,turnovers,opponent,offense,play,0.16922276154211338
rushing,any,success,none,offense,game,0.1683705313367033
any,neutral,yards,opponent,defense,game,0.16745869296703056
core,neutral,yards,opponent,defense,game,0.16745869296703056
rushing,any,series_conversions,opponent,defense,drive,0.16730573928467424
rushing,any,success,none,differential,drive,0.1654368178539329
rushing,any,success,opponent,differential,drive,0.1652678809010791
rushing,any,series_conversions,none,differential,drive,0.1620838445411568
any,neutral,yards,opponent,defense,drive,0.1619903627680982
passing,any,turnovers,none,defense,game,0.1609793747424961
any,neutral,yards,none,defense,drive,0.1600493978738388
rushing,neutral,series_conversions,opponent,defense,game,0.15904876272150062
passing,any,turnovers,none,offense,play,0.1576404750918451
any,any,turnovers,opponent,differential,play,0.15633413232594254
core,neutral,yards,opponent,defense,drive,0.1561848112772813
core,neutral,series_conversions,opponent,defense,game,0.15482484243688327
core,neutral,yards,none,defense,drive,0.15420145844257052
passing,any,turnovers,opponent,defense,game,0.15316191589808945
passing,any,turnovers,opponent,differential,drive,0.15272103831702102
rushing,any,success,opponent,offense,game,0.1523538025202457
any,any,turnovers,none,differential,play,0.1502175416526415
rushing,any,success,none,offense,drive,0.1499900678594633
rushing,neutral,series_conversions,opponent,differential,game,0.14926700775292498
passing,any,turnovers,none,differential,drive,0.14860936655795248
core,any,turnovers,opponent,differential,play,0.1467718631351424
any,neutral,series_conversions,opponent,defense,game,0.146355527415049
any,neutral,yards,none,defense,play,0.1453809044181482
rushing,neutral,yards,none,defense,play,0.14490658995794958
core,neutral,series_conversions,none,defense,game,0.14421803096840188
rushing,neutral,yards,none,defense,drive,0.1435129071023293
rushing,any,yards,none,differential,play,0.1434112993837176
rushing,any,yards,opponent,differential,play,0.14166946974495265
rushing,any,series_conversions,none,defense,game,0.14088590117002142
any,any,points,none,defense,drive,0.14041821972213797
core,any,turnovers,none,differential,play,0.13984298272090123
passing,neutral,turnovers,opponent,offense,play,0.13936006254240743
rushing,any,series_conversions,none,defense,drive,0.13930419100168726
passing,any,turnovers,opponent,differential,game,0.13846920275211652
passing,any,turnovers,none,defense,drive,0.13777165445221898
any,neutral,series_conversions,none,defense,game,0.1377591764207624
rushing,neutral,yards,opponent,defense,play,0.1366636629397066
passing,any,turnovers,none,differential,game,0.13654127486995007
core,neutral,yards,none,defense,play,0.13488773781054178
rushing,any,success,opponent,offense,drive,0.13467895342775735
core,any,yards,none,defense,play,0.1344763420966906
any,any,yards,none,defense,drive,0.13399716513040974
rushing,neutral,success,none,defense,drive,0.13382971902072552
rushing,any,series_conversions,opponent,offense,game,0.13225204570326562
any,any,points,none,defense,play,0.13201307268263274
passing,neutral,turnovers,none,offense,play,0.13199678557784478
core,any,yards,none,defense,drive,0.13184189190373352
passing,neutral,turnovers,opponent,differential,play,0.13109787767671352
rushing,neutral,success,opponent,defense,drive,0.13086597523221846
any,neutral,series_conversions,opponent,defense,drive,0.13057509688373084
any,any,yards,none,defense,play,0.13044681190987858
core,neutral,series_conversions,opponent,defense,drive,0.12882442359586274
any,any,points,opponent,defense,drive,0.1281656180701129
any,any,yards,opponent,defense,drive,0.12785167501282763
passing,neutral,turnovers,none,differential,play,0.1271859938095922
passing,any,turnovers,opponent,defense,drive,0.12693306942050261
passing,any,yards,none,defense,play,0.12687586008092636
rushing,neutral,series_conversions,none,defense,game,0.12679564737367222
rushing,neutral,epa,opponent,defense,drive,0.12660501425885978
rushing,any,series_conversions,none,offense,game,0.12600085571263997
core,any,yards,opponent,defense,drive,0.1254954360629008
rushing,neutral,success,none,defense,play,0.12519831600566972
rushing,neutral,series_conversions,opponent,differential,drive,0.12512044866057007
rushing,any,yards,opponent,differential,game,0.12468360083555927
rushing,neutral,yards,none,offense,play,0.12420808507088375
core,any,turnovers,opponent,differential,drive,0.12414168054964062
any,any,turnovers,opponent,differential,drive,0.12243071524781414
any,any,turnovers,opponent,differential,game,0.12167351811095074
core,any,turnovers,opponent,differential,game,0.12167351811095074
any,any,turnovers,opponent,defense,game,0.12160668684658311
core,any,turnovers,opponent,defense,game,0.12160668684658311
rushing,neutral,success,none,defense,game,0.12129407855392742
core,any,epa,none,defense,drive,0.12119686775619572
core,any,turnovers,none,differential,drive,0.12051573062821341
core,neutral,epa,none,defense,drive,0.120268373120897
rushing,neutral,epa,opponent,defense,game,0.1196568215779467
rushing,neutral,series_conversions,none,differential,game,0.11953398835335374
any,any,turnovers,none,defense,game,0.11943114269046888
core,any,turnovers,none,defense,game,0.11943114269046888
any,any,turnovers,none,differential,drive,0.11889702598792003
any,any,turnovers,opponent,defense,play,0.11830813993189607
any,any,turnovers,none,differential,game,0.11817602061248565
core,any,turnovers,none,differential,game,0.11817602061248565
passing,any,epa,none,defense,drive,0.11764392254321712
rushing,neutral,success,opponent,defense,game,0.1174471610822173
any,any,points,none,defense,game,0.11669750343750103
any,neutral,yards,opponent,defense,play,0.1164654009120455
passing,neutral,series_conversions,opponent,defense,play,0.11643162577221161
any,any,turnovers,none,defense,play,0.11629212959250734
rushing,neutral,epa,none,defense,drive,0.11604208113103633
core,any,epa,none,defense,play,0.11588771514094379
core,neutral,epa,none,defense,play,0.11575959293440787
core,neutral,points,none,defense,game,0.11547170278141396
core,any,turnovers,opponent,defense,play,0.11532519448043285
rushing,neutral,yards,opponent,offense,play,0.11497794878488789
rushing,neutral,success,opponent,defense,play,0.11494017711336653
core,any,points,none,defense,drive,0.11436339322038433
core,neutral,points,opponent,defense,drive,0.11433417927385317
any,any,epa,none,defense,drive,0.11397238019299644
core,any,turnovers,none,defense,play,0.1124377611394513
core,neutral,epa,opponent,defense,drive,0.11201355435623014
rushing,any,yards,opponent,defense,play,0.11195376629248464
any,any,epa,none,defense,play,0.11188858278321484
core,any,epa,none,defense,game,0.1118485442733303
core,any,points,opponent,defense,drive,0.11151607156666389
core,neutral,points,opponent,defense,game,0.11118155402587661
passing,any,epa,none,defense,play,0.1108842984809706
any,neutral,series_conversions,none,defense,drive,0.1106266949159565
core,any,epa,opponent,defense,drive,0.11020065385077933
any,any,points,opponent,defense,play,0.1101765538063806
rushing,neutral,epa,none,defense,game,0.10970365133427372
rushing,any,yards,none,differential,game,0.1095880833732205
any,any,turnovers,none,offense,play,0.10954978803427898
rushing,neutral,series_conversions,opponent,defense,drive,0.10917678683007731
core,neutral,epa,opponent,defense,play,0.10853947182265483
core,any,points,none,defense,play,0.10832928625937438
core,any,yards,opponent,defense,play,0.10823643643789871
passing,any,epa,none,defense,game,0.10819609256694643
rushing,neutral,epa,opponent,defense,play,0.10815786434945164
core,neutral,points,none,defense,drive,0.10777589644381913
core,neutral,series_conversions,none,defense,drive,0.10763081840435801
passing,neutral,series_conversions,none,defense,play,0.10721722535871281
rushing,any,yards,opponent,differential,drive,0.10720056955856722
any,neutral,points,none,defense,game,0.10668162569203567
any,any,epa,none,defense,game,0.10664365763640415
any,any,turnovers,opponent,offense,play,0.10653595640164502
any,neutral,epa,none,defense,drive,0.10612722677880417
rushing,any,yards,none,defense,play,0.10592796403794622
any,any,yards,opponent,defense,play,0.10577187802692517
core,any,epa,opponent,defense,play,0.10537659067664606
core,neutral,yards,opponent,defense,play,0.10434505173591124
core,neutral,epa,none,defense,game,0.10388336535679546
any,neutral,points,none,defense,drive,0.10322018107507906
any,neutral,epa,none,defense,play,0.10312305364713524
any,neutral,points,opponent,defense,drive,0.1026599976267479
any,any,yards,none,defense,game,0.10164452473862337
core,any,yards,none,defense,game,0.10164452473862337
rushing,neutral,epa,none,defense,play,0.10148463498993064
any,any,epa,opponent,defense,drive,0.101194588401286
passing,any,turnovers,none,defense,play,0.10088562496658376
rushing,any,yards,none,offense,play,0.10083781307330178
core,any,epa,opponent,defense,game,0.1007526302995066
any,any,epa,opponent,defense,play,0.09998429861355437
core,neutral,success,none,defense,play,0.0999141680148272
rushing,neutral,series_conversions,none,differential,drive,0.09927635173760552
core,any,points,opponent,defense,play,0.09843049931044995
core,neutral,success,none,defense,drive,0.09686383128059081
core,any,turnovers,none,offense,play,0.09671754282414226
core,any,points,none,defense,game,0.09656049622927172
any,neutral,epa,opponent,defense,drive,0.09534985254991311
core,neutral,epa,opponent,defense,game,0.09532811432385259
core,any,turnovers,opponent,offense,play,0.09478310435723428
passing,any,epa,opponent,defense,drive,0.09432334966132828
passing,any,yards,opponent,defense,play,0.0941388641594453
any,any,epa,opponent,defense,game,0.0941162777902595
any,neutral,epa,opponent,defense,play,0.09352642898959479
any,any,points,opponent,defense,game,0.09333870528651197
core,neutral,series_conversions,opponent,defense,play,0.09179602306489155
core,neutral,success,opponent,defense,play,0.09119228292372503
rushing,any,yards,none,differential,drive,0.09111566530722494
any,neutral,epa,none,defense,game,0.09108626443157211
any,neutral,success,none,defense,play,0.09074520396751463
core,neutral,success,opponent,defense,drive,0.09003113326622741
any,neutral,points,opponent,defense,game,0.0899888475342055
passing,neutral,series_conversions,none,defense,game,0.08880405526515336
core,neutral,series_conversions,none,defense,play,0.08871736734229066
core,any,turnovers,none,defense,drive,0.08833261818422988
passing,any,turnovers,opponent,offense,drive,0.087891022404812
any,neutral,series_conversions,opponent,defense,play,0.08708571151157447
passing,neutral,yards,none,defense,drive,0.08661068835842516
any,any,turnovers,none,defense,drive,0.08660333549220034
core,any,points,opponent,defense,game,0.08634298502885719
core,any,turnovers,opponent,defense,drive,0.08590332271918819
passing,any,epa,opponent,defense,game,0.08567219810148233
any,neutral,success,none,defense,drive,0.08555609779429403
rushing,any,success,opponent,defense,play,0.08544544953374066
passing,neutral,yards,none,defense,play,0.08539946973566934
rushing,any,yards,opponent,offense,play,0.08485933296414362
any,any,turnovers,none,offense,drive,0.08482751347772023
core,any,turnovers,none,offense,drive,0.08479534104537548
passing,neutral,yards,none,defense,game,0.08407404968109461
any,any,turnovers,opponent,defense,drive,0.08398911408885068
any,any,turnovers,opponent,offense,drive,0.08388047057864627
core,any,turnovers,opponent,offense,drive,0.0838223194296552
passing,any,epa,opponent,defense,play,0.08364735471190579
any,neutral,series_conversions,none,defense,play,0.08360136151375756
passing,any,turnovers,opponent,defense,play,0.08301612827948854
passing,any,turnovers,none,offense,drive,0.08193761844031523
core,any,success,none,defense,drive,0.08171348404228931
any,neutral,success,opponent,defense,play,0.08150921719523509
core,neutral,success,none,defense,game,0.08042903739967215
any,any,yards,opponent,defense,game,0.0804071391907911
core,any,yards,opponent,defense,game,0.0804071391907911
any,neutral,epa,opponent,defense,game,0.08027416366215381
passing,neutral,series_conversions,none,defense,drive,0.07979343039176492
core,any,success,none,defense,play,0.07947255548605818
passing,any,success,none,defense,drive,0.07934410692572581
core,neutral,points,none,defense,play,0.07861003410487502
rushing,any,success,none,defense,play,0.07846768997802783
passing,any,success,none,defense,game,0.07843417875684448
rushing,neutral,series_conversions,none,defense,drive,0.07836304459361777
core,any,success,none,defense,game,0.07792563742097951
any,neutral,turnovers,opponent,differential,play,0.07792496051197945
passing,neutral,series_conversions,opponent,defense,drive,0.0778867251471374
any,neutral,success,opponent,defense,drive,0.07782874128912981
any,any,success,none,defense,play,0.07713262508003575
any,any,success,none,defense,drive,0.07606098246015823
rushing,any,success,opponent,defense,game,0.07477200321698575
rushing,any,success,opponent,defense,drive,0.07428699749431891
any,any,series_conversions,opponent,defense,drive,0.07424607460477466
any,any,success,none,defense,game,0.07383658773096474
core,neutral,turnovers,opponent,differential,play,0.07376384591925197
rushing,neutral,yards,opponent,differential,game,0.07367979676461374
passing,neutral,series_conversions,opponent,defense,game,0.07299005792558758
passing,neutral,epa,none,defense,play,0.07182805819911493
core,neutral,success,opponent,defense,game,0.07140472279716199
any,neutral,success,none,defense,game,0.07136343992614791
passing,neutral,epa,none,defense,drive,0.07057856427542868
core,neutral,points,opponent,defense,play,0.06950612498535179
core,any,success,opponent,defense,drive,0.06949996761457373
core,any,series_conversions,opponent,defense,drive,0.0688031196212392
any,any,series_conversions,none,defense,drive,0.0672765103363943
core,any,success,opponent,defense,play,0.06673597621988975
core,any,success,opponent,defense,game,0.06537993855367555
passing,neutral,yards,opponent,defense,drive,0.06528277955523193
any,neutral,turnovers,none,differential,play,0.06465528157747932
rushing,any,success,none,defense,game,0.06412970001165781
rushing,any,epa,opponent,defense,drive,0.06345398915867055
rushing,any,epa,opponent,defense,game,0.06185493201252832
core,neutral,turnovers,opponent,defense,play,0.0616056693428771
any,neutral,success,opponent,defense,game,0.061493373332551456
any,neutral,points,none,defense,play,0.06088275718648529
any,any,success,opponent,defense,play,0.06085692355131674
rushing,any,success,none,defense,drive,0.0605648471175813
core,any,series_conversions,none,defense,drive,0.0603480299463765
rushing,any,epa,opponent,defense,play,0.06006458024258158
passing,any,success,none,defense,play,0.059929538312656724
core,neutral,turnovers,none,differential,play,0.05978477064747864
any,neutral,turnovers,opponent,defense,play,0.05957383017699714
any,any,success,opponent,defense,drive,0.059341669460266026
passing,neutral,turnovers,none,defense,play,0.0593408811169013
passing,any,success,opponent,defense,game,0.05787548966583703
passing,any,success,opponent,defense,drive,0.05782243133100728
any,any,success,opponent,defense,game,0.05744063177841066
rushing,any,series_conversions,none,offense,drive,0.055813366888270335
passing,neutral,yards,opponent,defense,play,0.05560273546586543
rushing,neutral,yards,none,differential,game,0.055202686117867696
passing,neutral,epa,none,defense,game,0.05327693378287941
any,neutral,turnovers,opponent,offense,play,0.05320222973128994
any,neutral,turnovers,none,offense,play,0.05265966230471187
passing,neutral,epa,opponent,defense,play,0.0519744664066612
rushing,neutral,yards,opponent,differential,drive,0.051944342118910976
core,any,turnovers,none,offense,game,0.0518505084551436
any,any,turnovers,none,offense,game,0.0518505084551436
rushing,any,turnovers,none,offense,drive,0.051421020260142544
passing,neutral,epa,opponent,defense,drive,0.05090826606312935
rushing,any,series_conversions,opponent,offense,drive,0.0506539930026746
rushing,neutral,series_conversions,opponent,offense,game,0.049911809124994336
rushing,any,turnovers,none,offense,game,0.04990625066078357
core,neutral,turnovers,none,defense,play,0.04818067940921163
passing,neutral,turnovers,opponent,defense,play,0.04733027009681264
any,neutral,turnovers,none,defense,play,0.04692073119462996
core,any,turnovers,opponent,offense,game,0.04633381691024797
any,any,turnovers,opponent,offense,game,0.04633381691024797
core,neutral,turnovers,opponent,offense,play,0.0446392469720907
passing,neutral,yards,opponent,defense,game,0.044612441711703095
rushing,any,turnovers,none,offense,play,0.04383436789022573
passing,neutral,turnovers,opponent,differential,drive,0.043573400958125834
core,neutral,turnovers,none,offense,play,0.043570115665991345
rushing,any,epa,none,defense,game,0.043324361637307775
rushing,any,epa,none,defense,play,0.043049905214085596
rushing,any,epa,none,defense,drive,0.04297458094998284
passing,neutral,turnovers,none,differential,drive,0.04143989116759298
rushing,neutral,series_conversions,none,offense,game,0.041414747068530294
core,any,series_conversions,none,defense,play,0.03951283641338477
passing,any,series_conversions,none,defense,play,0.03928421335430168
passing,neutral,turnovers,none,defense,game,0.03856487298571839
passing,any,success,opponent,defense,play,0.03821516009460893
passing,any,turnovers,opponent,offense,game,0.03803922935683006
passing,neutral,turnovers,opponent,offense,drive,0.037772747347064387
rushing,neutral,yards,none,differential,drive,0.037561942622425584
passing,neutral,turnovers,opponent,defense,game,0.03720025987191803
passing,neutral,turnovers,none,defense,drive,0.0371995128759143
any,neutral,points,opponent,defense,play,0.036516077636866394
passing,any,turnovers,none,offense,game,0.0362897028958221
rushing,any,turnovers,opponent,offense,drive,0.035335752361836316
core,any,series_conversions,opponent,defense,play,0.03498874789384658
passing,neutral,epa,opponent,defense,game,0.03378390095346069
rushing,any,turnovers,opponent,offense,game,0.03294223657615726
any,any,series_conversions,none,defense,play,0.03225450916265752
rushing,neutral,series_conversions,none,offense,drive,0.031409127383261064
rushing,neutral,series_conversions,none,defense,play,0.030289784987182985
rushing,neutral,series_conversions,opponent,offense,drive,0.029753471104158408
passing,neutral,turnovers,opponent,differential,game,0.02956135998815087
rushing,neutral,turnovers,none,offense,game,0.029505291390251934
any,any,series_conversions,opponent,defense,play,0.029191975613773794
passing,neutral,turnovers,opponent,defense,drive,0.02773701580425762
core,neutral,turnovers,opponent,offense,drive,0.027587256251300353
passing,neutral,turnovers,none,differential,game,0.02676108193830521
any,neutral,turnovers,opponent,offense,drive,0.026687808175865108
passing,any,series_conversions,opponent,defense,play,0.02656935751650758
rushing,any,turnovers,opponent,offense,play,0.02645574638930108
passing,neutral,turnovers,none,offense,drive,0.02578334147072328
core,neutral,turnovers,opponent,differential,drive,0.024327283518117675
passing,any,yards,none,defense,drive,0.022481880183927404
rushing,neutral,turnovers,none,offense,drive,0.021685427848759768
any,neutral,turnovers,opponent,differential,drive,0.020737462212300845
core,neutral,turnovers,opponent,differential,game,0.020075655086789598
any,neutral,turnovers,opponent,differential,game,0.020075655086789598
any,neutral,turnovers,opponent,defense,game,0.019275931707395246
core,neutral,turnovers,opponent,defense,game,0.019275931707395246
core,neutral,turnovers,none,offense,drive,0.018613945793096998
rushing,neutral,turnovers,opponent,offense,game,0.018481683465754347
any,neutral,turnovers,none,offense,drive,0.018208143634415117
core,neutral,turnovers,none,differential,drive,0.016381105266619643
rushing,neutral,series_conversions,opponent,defense,play,0.016316587808260227
any,any,series_conversions,none,defense,game,0.01521191358186341
any,any,series_conversions,opponent,defense,game,0.0146957754913994
passing,neutral,success,none,defense,play,0.013548389392940473
any,neutral,turnovers,none,differential,drive,0.013209186486631764
rushing,neutral,turnovers,opponent,offense,drive,0.012894843226633396
core,neutral,turnovers,opponent,offense,game,0.011549965002306211
any,neutral,turnovers,opponent,offense,game,0.011549965002306211
core,neutral,turnovers,none,differential,game,0.01086960751172273
any,neutral,turnovers,none,differential,game,0.01086960751172273
any,neutral,turnovers,none,offense,game,0.010747081901696492
core,neutral,turnovers,none,offense,game,0.010747081901696492
core,neutral,turnovers,opponent,defense,drive,0.009752609480478708
core,any,series_conversions,opponent,defense,game,0.008993325964733335
passing,neutral,success,none,defense,drive,0.008627646266479506
core,neutral,turnovers,none,defense,drive,0.008234346773701098
any,neutral,turnovers,none,defense,game,0.007971407728921683
core,neutral,turnovers,none,defense,game,0.007971407728921683
core,any,series_conversions,none,defense,game,0.006798093213916807
passing,neutral,turnovers,opponent,offense,game,0.005402251647361703
any,neutral,turnovers,opponent,defense,drive,0.005362637421791836
any,neutral,turnovers,none,defense,drive,0.00376803630045482
passing,neutral,turnovers,none,offense,game,0.00014779877285908184
passing,neutral,success,opponent,defense,play,-0.001730695572222592
passing,neutral,success,none,defense,game,-0.003932806344955939
rushing,neutral,turnovers,none,offense,play,-0.003980379223193039
passing,neutral,success,opponent,defense,drive,-0.008011815037948518
passing,any,yards,opponent,defense,drive,-0.009994134722136285
rushing,any,yards,none,offense,game,-0.011414546175153792
rushing,any,series_conversions,opponent,defense,play,-0.012969405628306735
rushing,any,series_conversions,none,defense,play,-0.013110875309340872
rushing,neutral,turnovers,opponent,offense,play,-0.013422283021877774
rushing,any,turnovers,opponent,differential,play,-0.013840558110921096
rushing,neutral,turnovers,opponent,differential,drive,-0.018342851190894988
rushing,any,yards,opponent,offense,game,-0.020167419479923718
rushing,neutral,turnovers,opponent,differential,game,-0.02092841960322863
passing,neutral,success,opponent,defense,game,-0.02180151900562626
rushing,neutral,turnovers,opponent,defense,play,-0.02557114082825404
rushing,any,turnovers,none,differential,play,-0.02775795217783387
rushing,neutral,turnovers,opponent,differential,play,-0.030446506834389788
rushing,any,turnovers,opponent,differential,game,-0.03272478422096736
rushing,neutral,turnovers,none,differential,drive,-0.033366696149716005
rushing,neutral,turnovers,none,differential,game,-0.034959950872970935
rushing,neutral,turnovers,opponent,defense,drive,-0.03578657068412438
rushing,any,turnovers,opponent,differential,drive,-0.039569381894669214
passing,any,yards,none,defense,game,-0.042879725341379286
rushing,any,turnovers,none,differential,game,-0.04430266582542462
rushing,neutral,turnovers,opponent,defense,game,-0.04543535658906165
rushing,any,turnovers,opponent,defense,play,-0.04690871596792012
rushing,neutral,turnovers,none,differential,play,-0.04917302163358978
rushing,any,turnovers,none,differential,drive,-0.0501488137212724
rushing,any,yards,none,offense,drive,-0.05060838270795703
passing,any,series_conversions,none,defense,drive,-0.05357814288095348
rushing,any,yards,opponent,offense,drive,-0.06411526471192575
rushing,neutral,turnovers,none,defense,play,-0.06762135968723997
rushing,neutral,turnovers,none,defense,drive,-0.06936483428773449
passing,any,series_conversions,opponent,defense,drive,-0.07190939120928577
rushing,any,turnovers,opponent,defense,game,-0.07652435392534568
passing,any,points,none,defense,play,-0.07886792093146479
rushing,neutral,turnovers,none,defense,game,-0.07982042490960134
rushing,neutral,yards,none,offense,drive,-0.08433811799064676
rushing,any,turnovers,none,defense,play,-0.08671754091361368
rushing,any,turnovers,opponent,defense,drive,-0.08761173555206697
rushing,neutral,yards,none,offense,game,-0.09036671800084442
passing,any,points,opponent,defense,play,-0.09159691500423212
passing,any,yards,opponent,defense,game,-0.09207044685182061
rushing,neutral,yards,opponent,offense,game,-0.0938550187854758
rushing,neutral,yards,opponent,offense,drive,-0.09417244459218148
passing,any,points,none,defense,drive,-0.11120212103684037
rushing,any,turnovers,none,defense,game,-0.11228658316640869
passing,neutral,points,none,defense,drive,-0.1149632870043417
rushing,any,turnovers,none,defense,drive,-0.12061061848944518
passing,neutral,points,none,defense,game,-0.12326464518591705
passing,neutral,points,opponent,defense,drive,-0.12338644950065848
passing,any,series_conversions,none,defense,game,-0.12375135981415299
passing,any,points,opponent,defense,drive,-0.13271359899743218
passing,neutral,points,opponent,defense,game,-0.14052868962924694
passing,any,points,none,defense,game,-0.1413845981880157
passing,neutral,points,none,defense,play,-0.14838507318087826
passing,neutral,points,opponent,defense,play,-0.14876706067070114
passing,any,series_conversions,opponent,defense,game,-0.1636713533458297
passing,any,points,opponent,defense,game,-0.1656448941549932
